1000100,34.0
1000202,43.0
1000500,37.0
1000600,37.0
1000700,38.0
1000800,37.0
1000900,39.0
1001002,40.0
1001200,38.0
1001300,39.0
1001401,42.0
1001501,37.0
1001502,37.0
1001600,36.0
1001800,35.0
1001900,36.0
1002000,37.0
1002100,39.0
1002201,41.0
1002202,32.0
1002400,35.0
1002500,38.0
1002601,34.0
1002700,37.0
1002800,33.0
1002900,36.0
1003001,35.0
1003002,33.0
1003100,39.0
1003200,33.0
1003300,39.0
1003400,33.0
1003601,35.0
1003602,35.0
1003700,37.0
1003800,34.0
1003900,39.0
1004000,34.0
1004100,36.0
1004200,33.0
1004300,35.0
1004400,33.0
1004500,37.0
1004700,37.0
1004800,36.0
1004900,37.0
1005000,36.0
1005200,38.0
1005400,39.0
1005501,36.0
1005502,36.0
1005600,38.0
1005700,35.0
1005800,39.0
1005900,33.0
1006000,36.0
1006100,37.0
1006200,33.0
1006300,38.0
1006400,34.0
1006500,34.0
1006600,33.0
1006700,35.0
1006800,35.0
1006900,38.0
1007000,35.0
1007100,37.0
1007200,36.0
1007300,37.0
1007400,39.0
1007600,36.0
1007700,38.0
1007800,36.0
1007900,38.0
1008000,40.0
1008100,38.0
1008200,41.0
1008300,38.0
1008400,39.0
1008601,40.0
1008700,39.0
1008800,40.0
1008900,40.0
1009000,39.0
1009100,39.0
1009200,41.0
1009300,41.0
1009400,43.0
1009500,39.0
1009600,41.0
1009700,38.0
1009800,35.0
1009900,37.0
1010000,39.0
1010100,39.0
1010200,41.0
1010300,42.0
1010400,39.0
1010601,36.0
1010602,39.0
1010800,38.0
1010900,38.0
1011000,35.0
1011201,39.0
1011203,38.0
1011300,40.0
1011401,41.0
1011402,37.0
1011500,41.0
1011700,38.0
1011800,36.0
1011900,41.0
1012000,38.0
1012100,38.0
1012400,37.0
1012500,38.0
1012600,35.0
1012700,37.0
1012900,38.0
1013000,38.0
1013100,40.0
1013300,37.0
1013400,35.0
1013500,36.0
1013600,36.0
1013700,39.0
1013800,35.0
1013900,37.0
1014000,40.0
1014300,38.0
1014401,37.0
1014402,43.0
1014500,39.0
1014601,35.0
1014700,37.0
1014900,41.0
1015100,39.0
1015300,40.0
1015500,40.0
1015700,39.0
1015900,41.0
1016100,40.0
1016300,43.0
1016500,42.0
1016700,43.0
1016900,40.0
1017100,42.0
1017900,38.0
1019900,39.0
1031703,39.0
1031704,40.0
7000100,42.0
7000301,41.0
7000501,39.0
7000502,41.0
7000700,38.0
7000900,41.0
7001100,37.0
7001300,37.0
7001500,36.0
7002000,37.0
7002100,37.0
7002300,37.0
7002901,41.0
7003100,37.0
7003300,37.0
7003500,38.0
7003700,37.0
7004100,37.0
7004300,37.0
7004700,37.0
7005300,26.0
7012901,36.0
7017700,31.0
7017900,36.0
7018100,38.0
7018300,36.0
7018501,35.0
7018700,36.0
7019300,36.0
7019700,37.0
7019900,37.0
7020100,36.0
7021100,35.0
7022700,35.0
7022900,36.0
7023300,35.0
7024100,36.0
7024300,37.0
7024500,36.0
7024900,33.0
7025100,33.0
7025300,32.0
7025500,31.0
7025700,28.0
7025901,30.0
7025902,30.0
7026100,31.0
7026300,32.0
7026500,31.0
7026900,32.0
7027100,32.0
7027300,35.0
7027500,36.0
7027700,35.0
7027900,34.0
7028100,30.0
7028501,29.0
7028700,30.0
7029700,34.0
7047700,33.0
7048900,28.0
7049300,31.0
7049500,32.0
7049700,33.0
7050100,32.0
7050300,32.0
7050500,31.0
7050700,31.0
7050900,30.0
7051100,31.0
7051300,31.0
7051500,34.0
7051700,33.0
7051900,33.0
7052300,33.0
7052500,32.0
7052700,33.0
7052900,32.0
7054300,36.0
7054700,35.0
7054900,34.0
7055100,33.0
7055300,34.0
7055500,35.0
7055700,34.0
7056100,33.0
7056300,34.0
7056500,34.0
7057100,33.0
7057300,34.0
7057500,34.0
7059100,34.0
7123700,34.0
