20140126,4980
20140127,13119
20140128,10033
20140129,10021
20140130,12158
20140131,14653
20140201,12771
20140202,13816
20140203,2600
20140204,8709
20140205,2746
20140206,7196
20140207,8495
20140208,5986
20140209,4996
20140210,6846
20140211,8343
20140212,8580
20140213,876
20140214,3609
20140215,2261
20140216,3003
20140217,4854
20140218,5140
20140219,8506
20140220,11792
20140221,8680
20140222,13044
20140223,13324
20140224,12922
20140225,12830
20140226,11188
20140227,12036
20140228,9587
20140301,9202
20140302,8195
20140303,7708
20140304,10398
20140305,13801
20140306,12773
20140307,13304
20140308,16350
20140309,12262
20140310,17231
20140311,24356
20140312,15101
20140313,10979
20140314,16299
20140315,18053
20140316,9851
20140317,12503
20140318,16679
20140319,13341
20140320,19695
20140321,20718
20140322,19880
20140323,11740
20140324,13598
20140325,16037
20140326,14500
20140327,16666
20140328,18425
20140329,4480
20140330,7907
20140331,17085
20140401,23908
20140402,22515
20140403,26321
20140404,12566
20140405,18655
20140406,20750
20140407,14677
20140408,21884
20140409,26931
20140410,27463
20140411,26798
20140412,27108
20140413,26871
20140414,28832
20140415,10523
20140416,20082
20140417,22282
20140418,20770
20140419,24369
20140420,18464
20140421,27124
20140422,27259
20140423,26949
20140424,28107
20140425,27919
20140426,19899
20140427,21926
20140428,28557
20140429,18404
20140430,2867
20140501,26762
20140502,32377
20140503,25501
20140504,21277
20140505,30288
20140506,32233
20140507,32882
20140508,17619
20140509,22641
20140510,21832
20140511,28326
20140512,31644
20140513,32847
20140514,30044
20140515,26057
20140516,17784
20140517,29912
20140518,27436
20140519,31692
20140520,35567
20140521,34420
20140522,24535
20140523,24484
20140524,16798
20140525,25637
20140526,26930
20140527,32936
20140528,29690
20140529,33889
20140530,34343
20140531,27734
20140601,31333
20140602,34519
20140603,29501
20140604,36068
20140605,24619
20140606,37719
20140607,31204
20140608,30162
20140609,18611
20140610,33435
20140611,30548
20140612,29084
20140613,18308
20140614,28417
20140615,28382
20140616,34932
20140617,35097
20140618,35531
20140619,31724
20140620,34405
20140621,30288
20140622,29417
20140623,32580
20140624,35897
20140625,34340
20140626,34846
20140627,35823
20140628,28507
20140629,27986
20140630,33597
20140701,34854
20140702,26582
20140703,27587
20140704,13612
20140705,22913
20140706,23822
20140707,31863
20140708,32713
20140709,34426
20140710,36288
20140711,35000
20140712,28718
20140713,24869
20140714,25825
20140715,22963
20140716,35391
20140717,38619
20140718,36105
20140719,29291
20140720,30296
20140721,35670
20140722,36886
20140723,34173
20140724,36693
20140725,36384
20140726,27179
20140727,27004
20140728,33189
20140729,37092
20140730,37377
20140731,35458
20140801,32654
20140802,26784
20140803,25276
20140804,33822
20140805,34392
20140806,36336
20140807,36362
20140808,34073
20140809,31636
20140810,26749
20140811,33664
20140812,26261
20140813,27977
20140814,35154
20140815,32480
20140816,32017
20140817,27417
20140818,34339
20140819,35367
20140820,35532
20140821,33804
20140822,30406
20140823,26429
20140824,27493
20140825,32892
20140826,34519
20140827,33721
20140828,33927
20140829,31264
20140830,22689
20140831,18053
20140901,23575
20140902,30507
20140903,35535
20140904,36496
20140905,34831
20140906,25833
20140907,29721
20140908,34335
20140909,34518
20140910,37653
20140911,37081
20140912,37204
20140913,17293
20140914,28688
20140915,35045
20140916,25633
20140917,37453
20140918,37381
20140919,34713
20140920,30011
20140921,26080
20140922,33239
20140923,36347
20140924,35481
20140925,16650
20140926,35116
20140927,30193
20140928,29021
20140929,33161
20140930,35093
20141001,27942
20141002,34492
20141003,34944
20141004,13354
20141005,23456
20141006,31742
20141007,32892
20141008,33607
20141009,32203
20141010,30887
20141011,12965
20141012,23394
20141013,22752
20141014,32614
20141015,28743
20141016,26754
20141017,34132
20141018,24978
20141019,18840
20141020,27914
20141021,31330
20141022,9169
20141023,13371
20141024,29837
20141025,24952
20141026,20768
20141027,28806
20141028,32956
20141029,29999
20141030,31133
20141031,27785
20141101,6002
20141102,14100
20141103,26757
20141104,31174
20141105,30539
20141106,12283
20141107,25355
20141108,17443
20141109,18207
20141110,27655
20141111,29358
20141112,27807
20141113,20652
20141114,21082
20141115,14057
20141116,13272
20141117,8116
20141118,16691
20141119,16694
20141120,20611
20141121,17806
20141122,12682
20141123,15669
20141124,23031
20141125,25580
20141126,3675
20141127,3945
20141128,8378
20141129,8183
20141130,12384
20141201,18519
20141202,15367
20141203,13472
20141204,21335
20141205,15818
20141206,4047
20141207,10510
20141208,15557
20141209,6713
20141210,10399
20141211,18141
20141212,17892
20141213,12549
20141214,11941
20141215,19382
20141216,16816
20141217,20346
20141218,19051
20141219,17200
20141220,9582
20141221,8747
20141222,13560
20141223,9422
20141224,4285
20141225,4890
20141226,9895
20141227,10247
20141228,7902
20141229,13549
20141230,12196
20141231,9739
20150101,5317
20150102,11304
20150103,4478
20150104,7849
20150105,14506
20150106,8739
20150107,9646
20150108,8779
20150109,7930
20150110,6109
20150111,7467
20150112,8645
20150113,12797
20150114,13086
20150115,14075
20150116,13843
20150117,7491
20150118,1795
20150119,10710
20150120,16129
20150121,15234
20150122,15864
20150123,15737
20150124,4814
20150125,9379
20150126,4141
20150127,1214
20150128,5401
20150129,8870
20150130,9015
20150131,5188
20150201,6441
20150202,1459
20150203,4754
20150204,8973
20150205,9208
20150206,8575
20150207,6790
20150208,6662
20150209,5160
20150210,10328
20150211,11439
20150212,11269
20150213,7642
20150214,4614
20150215,2581
20150216,3998
20150217,4784
20150218,9170
20150219,7799
20150220,6159
20150221,3157
20150222,4274
20150223,7458
20150224,7402
20150225,10751
20150226,9901
20150227,9864
20150228,6318
20150301,2879
20150302,7283
20150303,6533
20150304,7514
20150305,1637
20150306,5162
20150307,5590
20150308,7898
20150309,14878
20150310,11781
20150311,19561
20150312,17530
20150313,16145
20150314,3906
20150315,8838
20150316,16787
20150317,14857
20150318,13842
20150319,15446
20150320,8052
20150321,9338
20150322,9676
20150323,13538
20150324,16166
20150325,14670
20150326,14954
20150327,14107
20150328,1107
20150329,9826
20150330,18075
20150331,14250
20150401,20146
20150402,24227
20150403,14774
20150404,14355
20150405,13799
20150406,23391
20150407,16262
20150408,17872
20150409,16546
20150410,16317
20150411,18643
20150412,19954
20150413,24925
20150414,22703
20150415,27594
20150416,27180
20150417,24175
20150418,28174
20150419,21475
20150420,11202
20150421,24868
20150422,21997
20150423,22074
20150424,20981
20150425,21082
20150426,21594
20150427,25501
20150428,29795
20150429,31532
20150430,29252
20150501,27924
20150502,25743
20150503,27694
20150504,32066
20150505,33012
20150506,30313
20150507,34871
20150508,34304
20150509,24329
20150510,26573
20150511,32382
20150512,35225
20150513,33402
20150514,40826
20150515,34945
20150516,23882
20150517,30969
20150518,31559
20150519,33895
20150520,33823
20150521,31214
20150522,31891
20150523,23910
20150524,25151
20150525,28164
20150526,35786
20150527,33710
20150528,35934
20150529,37756
20150530,31147
20150531,19586
20150601,15283
20150602,11984
20150603,34590
20150604,32772
20150605,31294
20150606,26334
20150607,30773
20150608,33585
20150609,35412
20150610,39350
20150611,37400
20150612,35136
20150613,29980
20150614,28184
20150615,25087
20150616,32147
20150617,38030
20150618,35464
20150619,37380
20150620,23580
20150621,25926
20150622,37677
20150623,32294
20150624,41070
20150625,39673
20150626,38614
20150627,15485
20150628,20591
20150629,38037
20150630,38087
20150701,37539
20150702,35559
20150703,26928
20150704,21706
20150705,25920
20150706,35251
20150707,36837
20150708,35047
20150709,31978
20150710,38559
20150711,31719
20150712,31037
20150713,38485
20150714,35802
20150715,34979
20150716,42356
20150717,39595
20150718,28870
20150719,28531
20150720,34889
20150721,38499
20150722,42557
20150723,42175
20150724,40330
20150725,31639
20150726,30543
20150727,38747
20150728,40434
20150729,39428
20150730,31166
20150731,38571
20150801,35179
20150802,31622
20150803,38888
20150804,40783
20150805,41075
20150806,42283
20150807,40999
20150808,38723
20150809,32716
20150810,39870
20150811,25066
20150812,42994
20150813,42170
20150814,39983
20150815,37821
20150816,30344
20150817,37449
20150818,39916
20150819,40726
20150820,39280
20150821,38038
20150822,34277
20150823,33071
20150824,38943
20150825,41655
20150826,42832
20150827,43173
20150828,41755
20150829,34381
20150830,32913
20150831,40119
20150901,43291
20150902,43225
20150903,42879
20150904,39956
20150905,34005
20150906,33199
20150907,33682
20150908,42766
20150909,44005
20150910,22253
20150911,47613
20150912,33661
20150913,34794
20150914,44668
20150915,48729
20150916,51179
20150917,50705
20150918,50285
20150919,43011
20150920,40462
20150921,47180
20150922,48685
20150923,48366
20150924,52706
20150925,51368
20150926,42560
20150927,38285
20150928,48011
20150929,48725
20150930,39445
20151001,34719
20151002,9444
20151003,16564
20151004,30214
20151005,44581
20151006,49719
20151007,50141
20151008,50179
20151009,37283
20151010,39345
20151011,38967
20151012,45584
20151013,49047
20151014,49998
20151015,48783
20151016,46484
20151017,31809
20151018,23978
20151019,36570
20151020,45376
20151021,49121
20151022,49604
20151023,44679
20151024,31713
20151025,29289
20151026,42165
20151027,44553
20151028,20736
20151029,45358
20151030,44518
20151031,31756
20151101,30622
20151102,44534
20151103,49326
20151104,49487
20151105,43006
20151106,47162
20151107,35586
20151108,32317
20151109,42262
20151110,21585
20151111,37705
20151112,37319
20151113,38970
20151114,25299
20151115,25990
20151116,40916
20151117,38939
20151118,41485
20151119,21890
20151120,38205
20151121,28038
20151122,23343
20151123,30136
20151124,32218
20151125,30295
20151126,13291
20151127,22824
20151128,15830
20151129,18452
20151130,30213
20151201,18399
20151202,23782
20151203,33917
20151204,34737
20151205,26358
20151206,24943
20151207,34139
20151208,35614
20151209,35306
20151210,39099
20151211,39060
20151212,31957
20151213,32001
20151214,32518
20151215,38661
20151216,35643
20151217,21961
20151218,30704
20151219,17778
20151220,17030
20151221,29800
20151222,22941
20151223,14817
20151224,18447
20151225,12333
20151226,13914
20151227,13177
20151228,18889
20151229,13347
20151230,22477
20151231,20376
20160101,11009
20160102,14587
20160103,15499
20160104,19593
20160105,18053
20160106,24569
20160107,27773
20160108,28709
20160109,20846
20160110,14275
20160111,22937
20160112,25211
20160113,21133
20160114,23780
20160115,28435
20160116,19178
20160117,12024
20160118,12718
20160119,17281
20160120,23420
20160121,23672
20160122,20950
20160127,6761
20160128,11946
20160129,16028
20160130,12973
20160131,16118
20160201,24334
20160202,28528
20160203,16203
20160204,27766
20160205,13670
20160206,16933
20160207,17605
20160208,19026
20160209,22741
20160210,22420
20160211,18748
20160212,16449
20160213,6625
20160214,4653
20160215,5884
20160216,14542
20160217,23572
20160218,22261
20160219,21959
20160220,24484
20160221,20052
20160222,28233
20160223,16133
20160224,9761
20160225,25102
20160226,22573
20160227,17226
20160228,25437
20160229,27954
20160301,30509
20160302,26195
20160303,24061
20160304,17369
20160305,18023
20160306,18832
20160307,31492
20160308,36521
20160309,41490
20160310,42252
20160311,38195
20160312,32771
20160313,27550
20160314,10930
20160315,31596
20160316,36067
20160317,35390
20160318,34647
20160319,24048
20160320,16678
20160321,26414
20160322,33497
20160323,40983
20160324,36495
20160325,34097
20160326,27478
20160327,22483
20160328,20345
20160329,31481
20160330,33684
20160331,38348
20160401,34449
20160402,21839
20160403,15322
20160404,12302
20160405,26238
20160406,29365
20160407,30402
20160408,30817
20160409,12702
20160410,23229
20160411,32048
20160412,23765
20160413,37539
20160414,38505
20160415,39676
20160416,36148
20160417,38843
20160418,43994
20160419,46075
20160420,44547
20160421,45570
20160422,48815
20160423,33647
20160424,37866
20160425,42308
20160426,34643
20160427,41931
20160428,37428
20160429,34878
20160430,38258
20160501,10697
20160502,38537
20160503,22858
20160504,31619
20160505,39903
20160506,18860
20160507,31078
20160508,31197
20160509,45724
20160510,44849
20160511,51181
20160512,52273
20160513,32391
20160514,42063
20160515,28661
20160516,42787
20160517,43396
20160518,44803
20160519,49182
20160520,52543
20160521,30519
20160522,37802
20160523,48578
20160524,34796
20160525,53439
20160526,52133
20160527,46937
20160528,34222
20160529,36877
20160530,32619
20160531,49756
20160601,54665
20160602,54401
20160603,38975
20160604,40977
20160605,22397
20160606,52149
20160607,51812
20160608,42250
20160609,52905
20160610,53299
20160611,41030
20160612,40637
20160613,49069
20160614,54813
20160615,55049
20160616,46198
20160617,54236
20160618,48901
20160619,45270
20160620,52247
20160621,53564
20160622,55749
20160623,53206
20160624,54186
20160625,43000
20160626,42992
20160627,47023
20160628,49593
20160629,54882
20160630,54843
